node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
5203,,-111.92618,33.42501,,,0,POINT (-111.926180 33.425010)
5204,,-111.92626,33.42507,,,0,POINT (-111.926260 33.425070)
5205,,-111.92622,33.42507,,,0,POINT (-111.926220 33.425070)
5206,,-111.92618,33.42507,,,0,POINT (-111.926180 33.425070)
5207,,-111.92626,33.42513,,,0,POINT (-111.926260 33.425130)
5208,,-111.92622,33.42513,,,0,POINT (-111.926220 33.425130)
5209,,-111.92618,33.42513,,,0,POINT (-111.926180 33.425130)
5210,,-111.92626,33.4252,,,0,POINT (-111.926260 33.425200)
5211,,-111.92622,33.4252,,,0,POINT (-111.926220 33.425200)
5212,,-111.92618,33.4252,,,0,POINT (-111.926180 33.425200)
5213,,-111.92626,33.42526,,,0,POINT (-111.926260 33.425260)
5214,,-111.92622,33.42526,,,0,POINT (-111.926220 33.425260)
5215,,-111.92618,33.42526,,,0,POINT (-111.926180 33.425260)
5216,,-111.92626,33.42532,,,0,POINT (-111.926260 33.425320)
5217,,-111.92622,33.42532,,,0,POINT (-111.926220 33.425320)
5218,,-111.92618,33.42532,,,0,POINT (-111.926180 33.425320)
5219,,-111.92626,33.42539,,,0,POINT (-111.926260 33.425390)
5220,,-111.92622,33.42539,,,0,POINT (-111.926220 33.425390)
5221,,-111.92618,33.42539,,,0,POINT (-111.926180 33.425390)
5222,,-111.92626,33.42545,,,0,POINT (-111.926260 33.425450)
5223,,-111.92622,33.42545,,,0,POINT (-111.926220 33.425450)
5224,,-111.92618,33.42545,,,0,POINT (-111.926180 33.425450)
5225,,-111.92626,33.42551,,,0,POINT (-111.926260 33.425510)
5226,,-111.92622,33.42551,,,0,POINT (-111.926220 33.425510)
5227,,-111.92618,33.42551,,,0,POINT (-111.926180 33.425510)
5228,,-111.92626,33.42558,,,0,POINT (-111.926260 33.425580)
5229,,-111.92622,33.42558,,,0,POINT (-111.926220 33.425580)
5230,,-111.92618,33.42558,,,0,POINT (-111.926180 33.425580)
5231,,-111.92626,33.42564,,,0,POINT (-111.926260 33.425640)
5232,,-111.92622,33.42564,,,0,POINT (-111.926220 33.425640)
5233,,-111.92618,33.42564,,,0,POINT (-111.926180 33.425640)
5234,,-111.92626,33.4257,,,0,POINT (-111.926260 33.425700)
5235,,-111.92622,33.4257,,,0,POINT (-111.926220 33.425700)
5236,,-111.92618,33.4257,,,0,POINT (-111.926180 33.425700)
5237,,-111.92626,33.42577,,,0,POINT (-111.926260 33.425770)
5238,,-111.92622,33.42577,,,0,POINT (-111.926220 33.425770)
5239,,-111.92618,33.42577,,,0,POINT (-111.926180 33.425770)
5240,,-111.92626,33.42583,,,0,POINT (-111.926260 33.425830)
5241,,-111.92622,33.42583,,,0,POINT (-111.926220 33.425830)
5242,,-111.92618,33.42583,,,0,POINT (-111.926180 33.425830)
5243,,-111.92626,33.42589,,,0,POINT (-111.926260 33.425890)
5244,,-111.92622,33.42589,,,0,POINT (-111.926220 33.425890)
5245,,-111.92618,33.42589,,,0,POINT (-111.926180 33.425890)
5246,,-111.92626,33.42595,,,0,POINT (-111.926260 33.425950)
5247,,-111.92622,33.42595,,,0,POINT (-111.926220 33.425950)
5248,,-111.92618,33.42595,,,0,POINT (-111.926180 33.425950)
5249,,-111.92626,33.42602,,,0,POINT (-111.926260 33.426020)
5250,,-111.92622,33.42602,,,0,POINT (-111.926220 33.426020)
5251,,-111.92618,33.42602,,,0,POINT (-111.926180 33.426020)
5252,,-111.92626,33.42608,,,0,POINT (-111.926260 33.426080)
5253,,-111.92622,33.42608,,,0,POINT (-111.926220 33.426080)
5254,,-111.92618,33.42608,,,0,POINT (-111.926180 33.426080)
5255,,-111.92626,33.42614,,,0,POINT (-111.926260 33.426140)
5256,,-111.92622,33.42614,,,0,POINT (-111.926220 33.426140)
5257,,-111.92618,33.42614,,,0,POINT (-111.926180 33.426140)
5258,,-111.92626,33.42621,,,4,POINT (-111.926260 33.426210)
5259,,-111.92622,33.42621,,,0,POINT (-111.926220 33.426210)
5260,,-111.92618,33.42621,,,0,POINT (-111.926180 33.426210)
5261,,-111.92626,33.42627,,,0,POINT (-111.926260 33.426270)
5262,,-111.92622,33.42627,,,0,POINT (-111.926220 33.426270)
5263,,-111.92618,33.42627,,,0,POINT (-111.926180 33.426270)
5264,,-111.92626,33.42633,,,0,POINT (-111.926260 33.426330)
5265,,-111.92622,33.42633,,,0,POINT (-111.926220 33.426330)
5266,,-111.92618,33.42633,,,0,POINT (-111.926180 33.426330)
5267,,-111.92626,33.4264,,,0,POINT (-111.926260 33.426400)
5268,,-111.92622,33.4264,,,0,POINT (-111.926220 33.426400)
5269,,-111.92618,33.4264,,,0,POINT (-111.926180 33.426400)
5270,,-111.92626,33.42646,,,0,POINT (-111.926260 33.426460)
5271,,-111.92622,33.42646,,,0,POINT (-111.926220 33.426460)
5272,,-111.92618,33.42646,,,0,POINT (-111.926180 33.426460)
5273,,-111.92626,33.42652,,,0,POINT (-111.926260 33.426520)
5274,,-111.92622,33.42652,,,0,POINT (-111.926220 33.426520)
5275,,-111.92618,33.42652,,,0,POINT (-111.926180 33.426520)
5276,,-111.92626,33.42659,,,0,POINT (-111.926260 33.426590)
5277,,-111.92622,33.42659,,,0,POINT (-111.926220 33.426590)
5278,,-111.92618,33.42659,,,0,POINT (-111.926180 33.426590)
5279,,-111.92626,33.42665,,,0,POINT (-111.926260 33.426650)
5280,,-111.92622,33.42665,,,0,POINT (-111.926220 33.426650)
5281,,-111.92618,33.42665,,,0,POINT (-111.926180 33.426650)
5282,,-111.92626,33.42671,,,0,POINT (-111.926260 33.426710)
5283,,-111.92622,33.42671,,,0,POINT (-111.926220 33.426710)
5284,,-111.92618,33.42671,,,0,POINT (-111.926180 33.426710)
5285,,-111.92626,33.42678,,,0,POINT (-111.926260 33.426780)
5286,,-111.92622,33.42678,,,0,POINT (-111.926220 33.426780)
5287,,-111.92618,33.42678,,,0,POINT (-111.926180 33.426780)
5294,,-111.92625,33.4269,,,0,POINT (-111.926250 33.426900)
5295,,-111.92622,33.4269,,,0,POINT (-111.926220 33.426900)
5296,,-111.92618,33.4269,,,0,POINT (-111.926180 33.426900)
5297,,-111.92625,33.42697,,,0,POINT (-111.926250 33.426970)
5298,,-111.92622,33.42697,,,0,POINT (-111.926220 33.426970)
5299,,-111.92618,33.42697,,,0,POINT (-111.926180 33.426970)
5300,,-111.92625,33.42703,,,0,POINT (-111.926250 33.427030)
5301,,-111.92622,33.42703,,,0,POINT (-111.926220 33.427030)
5302,,-111.92618,33.42703,,,0,POINT (-111.926180 33.427030)
5303,,-111.92625,33.42709,,,0,POINT (-111.926250 33.427090)
5304,,-111.92622,33.42709,,,0,POINT (-111.926220 33.427090)
5305,,-111.92618,33.42709,,,0,POINT (-111.926180 33.427090)
5306,,-111.92625,33.42716,,,0,POINT (-111.926250 33.427160)
5307,,-111.92622,33.42716,,,0,POINT (-111.926220 33.427160)
5308,,-111.92618,33.42716,,,0,POINT (-111.926180 33.427160)
5309,,-111.92625,33.42722,,,0,POINT (-111.926250 33.427220)
5310,,-111.92622,33.42722,,,0,POINT (-111.926220 33.427220)
5311,,-111.92618,33.42722,,,0,POINT (-111.926180 33.427220)
5312,,-111.92625,33.42728,,,0,POINT (-111.926250 33.427280)
5313,,-111.92622,33.42728,,,0,POINT (-111.926220 33.427280)
5314,,-111.92618,33.42728,,,0,POINT (-111.926180 33.427280)
5315,,-111.92625,33.42735,,,0,POINT (-111.926250 33.427350)
5316,,-111.92622,33.42735,,,0,POINT (-111.926220 33.427350)
5317,,-111.92618,33.42735,,,0,POINT (-111.926180 33.427350)
5318,,-111.92625,33.42738,,,0,POINT (-111.926250 33.427380)
5319,,-111.92622,33.42738,,,0,POINT (-111.926220 33.427380)
5320,,-111.92618,33.42738,,,0,POINT (-111.926180 33.427380)
5321,,-111.92626,33.42684,,,0,POINT (-111.926260 33.426840)
5322,,-111.92622,33.42684,,,0,POINT (-111.926220 33.426840)
5323,,-111.92618,33.42684,,,0,POINT (-111.926180 33.426840)
5324,,-111.92634,33.42438,,,0,POINT (-111.926340 33.424380)
5325,,-111.92638,33.42438,,,0,POINT (-111.926380 33.424380)
5326,,-111.92642,33.42438,,,0,POINT (-111.926420 33.424380)
5327,,-111.92635,33.42431,,,0,POINT (-111.926350 33.424310)
5328,,-111.92638,33.42432,,,0,POINT (-111.926380 33.424320)
5329,,-111.92642,33.42432,,,0,POINT (-111.926420 33.424320)
5330,,-111.92635,33.42425,,,0,POINT (-111.926350 33.424250)
5331,,-111.92638,33.42425,,,0,POINT (-111.926380 33.424250)
5332,,-111.92642,33.42425,,,0,POINT (-111.926420 33.424250)
5333,,-111.92635,33.42419,,,0,POINT (-111.926350 33.424190)
5334,,-111.92638,33.42419,,,0,POINT (-111.926380 33.424190)
5335,,-111.92642,33.42419,,,0,POINT (-111.926420 33.424190)
5336,,-111.92635,33.42413,,,0,POINT (-111.926350 33.424130)
5337,,-111.92639,33.42413,,,0,POINT (-111.926390 33.424130)
5338,,-111.92642,33.42413,,,0,POINT (-111.926420 33.424130)
5339,,-111.92635,33.42406,,,0,POINT (-111.926350 33.424060)
5340,,-111.92639,33.42406,,,0,POINT (-111.926390 33.424060)
5341,,-111.92642,33.42406,,,0,POINT (-111.926420 33.424060)
5342,,-111.92635,33.424,,,0,POINT (-111.926350 33.424000)
5343,,-111.92639,33.424,,,0,POINT (-111.926390 33.424000)
5344,,-111.92642,33.424,,,0,POINT (-111.926420 33.424000)
5345,,-111.92635,33.42394,,,0,POINT (-111.926350 33.423940)
5346,,-111.92639,33.42394,,,0,POINT (-111.926390 33.423940)
5347,,-111.92643,33.42394,,,0,POINT (-111.926430 33.423940)
5348,,-111.92635,33.42388,,,0,POINT (-111.926350 33.423880)
5349,,-111.92639,33.42388,,,0,POINT (-111.926390 33.423880)
5350,,-111.92643,33.42388,,,0,POINT (-111.926430 33.423880)
5352,,-111.92635,33.42383,,,0,POINT (-111.926350 33.423830)
5355,,-111.92631,33.42369,,,0,POINT (-111.926310 33.423690)
5356,,-111.92631,33.42363,,,0,POINT (-111.926310 33.423630)
5357,,-111.92631,33.42356,,,0,POINT (-111.926310 33.423560)
5358,,-111.92631,33.4235,,,0,POINT (-111.926310 33.423500)
5361,,-111.92629,33.42339,,,0,POINT (-111.926290 33.423390)
5362,,-111.92631,33.42375,,,0,POINT (-111.926310 33.423750)
5363,,-111.92631,33.42341,,,0,POINT (-111.926310 33.423410)
5364,,-111.92614,33.42334,,,0,POINT (-111.926140 33.423340)
5367,,-111.92603,33.42334,,,0,POINT (-111.926030 33.423340)
5368,,-111.92595,33.42334,,,0,POINT (-111.925950 33.423340)
5370,,-111.9261,33.42334,,,0,POINT (-111.926100 33.423340)
5372,,-111.92622,33.4229,,,0,POINT (-111.926220 33.422900)
5373,,-111.9262,33.42296,,,0,POINT (-111.926200 33.422960)
5374,,-111.92618,33.42302,,,0,POINT (-111.926180 33.423020)
5375,,-111.92617,33.42308,,,0,POINT (-111.926170 33.423080)
5384,,-111.926,33.42331,,,0,POINT (-111.926000 33.423310)
5386,,-111.92615,33.42316,,,0,POINT (-111.926150 33.423160)
5387,,-111.92612,33.42324,,,0,POINT (-111.926120 33.423240)
5388,,-111.92611,33.42325,,,0,POINT (-111.926110 33.423250)
5389,,-111.92607,33.42329,,,0,POINT (-111.926070 33.423290)
5390,,-111.93507,33.42199,,,0,POINT (-111.935070 33.421990)
5391,,-111.93508,33.42202,,,0,POINT (-111.935080 33.422020)
5392,,-111.93515,33.42198,,,0,POINT (-111.935150 33.421980)
5393,,-111.93515,33.42202,,,0,POINT (-111.935150 33.422020)
5398,,-111.93533,33.42198,,,0,POINT (-111.935330 33.421980)
5399,,-111.93533,33.42201,,,0,POINT (-111.935330 33.422010)
5400,,-111.9354,33.42198,,,0,POINT (-111.935400 33.421980)
5401,,-111.9354,33.42201,,,0,POINT (-111.935400 33.422010)
5402,,-111.93548,33.42198,,,0,POINT (-111.935480 33.421980)
5403,,-111.93548,33.42201,,,0,POINT (-111.935480 33.422010)
5404,,-111.93555,33.42198,,,0,POINT (-111.935550 33.421980)
5405,,-111.93555,33.42201,,,0,POINT (-111.935550 33.422010)
5406,,-111.93563,33.42198,,,0,POINT (-111.935630 33.421980)
5407,,-111.93563,33.42201,,,0,POINT (-111.935630 33.422010)
5408,,-111.9357,33.42198,,,0,POINT (-111.935700 33.421980)
5409,,-111.9357,33.42201,,,0,POINT (-111.935700 33.422010)
5410,,-111.93578,33.42198,,,0,POINT (-111.935780 33.421980)
5411,,-111.93578,33.42201,,,0,POINT (-111.935780 33.422010)
5412,,-111.93585,33.42198,,,0,POINT (-111.935850 33.421980)
5413,,-111.93585,33.42201,,,0,POINT (-111.935850 33.422010)
5414,,-111.93593,33.42198,,,0,POINT (-111.935930 33.421980)
5415,,-111.93593,33.42201,,,0,POINT (-111.935930 33.422010)
5416,,-111.936,33.42198,,,0,POINT (-111.936000 33.421980)
5417,,-111.936,33.42201,,,0,POINT (-111.936000 33.422010)
5418,,-111.93608,33.42198,,,0,POINT (-111.936080 33.421980)
5419,,-111.93608,33.42201,,,0,POINT (-111.936080 33.422010)
5420,,-111.93615,33.42198,,,0,POINT (-111.936150 33.421980)
5421,,-111.93615,33.42201,,,0,POINT (-111.936150 33.422010)
5422,,-111.93623,33.42198,,,0,POINT (-111.936230 33.421980)
5423,,-111.93623,33.42201,,,0,POINT (-111.936230 33.422010)
5428,,-111.93634,33.42198,,,0,POINT (-111.936340 33.421980)
5429,,-111.93634,33.42201,,,0,POINT (-111.936340 33.422010)
5430,,-111.93642,33.42198,,,0,POINT (-111.936420 33.421980)
5431,,-111.93642,33.42201,,,0,POINT (-111.936420 33.422010)
5432,,-111.93649,33.42198,,,0,POINT (-111.936490 33.421980)
5433,,-111.93649,33.42201,,,0,POINT (-111.936490 33.422010)
5434,,-111.93653,33.42198,,,0,POINT (-111.936530 33.421980)
5435,,-111.93653,33.42201,,,0,POINT (-111.936530 33.422010)
5436,,-111.93525,33.42198,,,0,POINT (-111.935250 33.421980)
5437,,-111.93525,33.42201,,,0,POINT (-111.935250 33.422010)
5438,,-111.93627,33.42198,,,0,POINT (-111.936270 33.421980)
5439,,-111.93627,33.42201,,,0,POINT (-111.936270 33.422010)
5440,,-111.93679,33.42198,,,0,POINT (-111.936790 33.421980)
5441,,-111.93679,33.42201,,,0,POINT (-111.936790 33.422010)
5442,,-111.93687,33.42198,,,0,POINT (-111.936870 33.421980)
5443,,-111.93687,33.42201,,,0,POINT (-111.936870 33.422010)
5444,,-111.93694,33.42198,,,0,POINT (-111.936940 33.421980)
5445,,-111.93694,33.42201,,,0,POINT (-111.936940 33.422010)
5446,,-111.93702,33.42198,,,0,POINT (-111.937020 33.421980)
5447,,-111.93702,33.42201,,,0,POINT (-111.937020 33.422010)
5452,,-111.9372,33.42198,,,0,POINT (-111.937200 33.421980)
5453,,-111.9372,33.42201,,,0,POINT (-111.937200 33.422010)
5454,,-111.93728,33.42198,,,0,POINT (-111.937280 33.421980)
5455,,-111.93728,33.42201,,,0,POINT (-111.937280 33.422010)
5456,,-111.93735,33.42197,,,0,POINT (-111.937350 33.421970)
5457,,-111.93735,33.42201,,,0,POINT (-111.937350 33.422010)
5458,,-111.93743,33.42197,,,0,POINT (-111.937430 33.421970)
5459,,-111.93743,33.422,,,0,POINT (-111.937430 33.422000)
5460,,-111.9375,33.42197,,,0,POINT (-111.937500 33.421970)
5461,,-111.9375,33.422,,,0,POINT (-111.937500 33.422000)
5462,,-111.93758,33.42197,,,0,POINT (-111.937580 33.421970)
5463,,-111.93758,33.422,,,0,POINT (-111.937580 33.422000)
5464,,-111.93765,33.42197,,,0,POINT (-111.937650 33.421970)
5465,,-111.93765,33.422,,,0,POINT (-111.937650 33.422000)
5470,,-111.93779,33.42197,,,0,POINT (-111.937790 33.421970)
5471,,-111.93779,33.422,,,0,POINT (-111.937790 33.422000)
5472,,-111.93786,33.42197,,,0,POINT (-111.937860 33.421970)
5473,,-111.93786,33.422,,,0,POINT (-111.937860 33.422000)
5474,,-111.93794,33.42197,,,0,POINT (-111.937940 33.421970)
5475,,-111.93794,33.422,,,0,POINT (-111.937940 33.422000)
5476,,-111.93802,33.42197,,,0,POINT (-111.938020 33.421970)
5477,,-111.93802,33.422,,,0,POINT (-111.938020 33.422000)
5478,,-111.93713,33.42198,,,0,POINT (-111.937130 33.421980)
5479,,-111.93713,33.42201,,,0,POINT (-111.937130 33.422010)
5480,,-111.93771,33.42197,,,0,POINT (-111.937710 33.421970)
5481,,-111.93771,33.422,,,0,POINT (-111.937710 33.422000)
5482,,-111.93987,33.42431,,,0,POINT (-111.939870 33.424310)
5485,,-111.93976,33.42431,,,0,POINT (-111.939760 33.424310)
5486,,-111.93968,33.42431,,,0,POINT (-111.939680 33.424310)
5487,,-111.93961,33.42431,,,0,POINT (-111.939610 33.424310)
5488,,-111.93953,33.42432,,,0,POINT (-111.939530 33.424320)
5489,,-111.93946,33.42432,,,0,POINT (-111.939460 33.424320)
5490,,-111.93938,33.42432,,,0,POINT (-111.939380 33.424320)
5491,,-111.93931,33.42432,,,0,POINT (-111.939310 33.424320)
5492,,-111.93923,33.42432,,,0,POINT (-111.939230 33.424320)
5493,,-111.93914,33.42432,,,0,POINT (-111.939140 33.424320)
5494,,-111.93983,33.42431,,,0,POINT (-111.939830 33.424310)
5495,,-111.93914,33.42438,,,0,POINT (-111.939140 33.424380)
5496,,-111.93922,33.42438,,,0,POINT (-111.939220 33.424380)
5497,,-111.93929,33.42438,,,0,POINT (-111.939290 33.424380)
5498,,-111.93937,33.42438,,,0,POINT (-111.939370 33.424380)
5499,,-111.93944,33.42438,,,0,POINT (-111.939440 33.424380)
5500,,-111.93952,33.42438,,,0,POINT (-111.939520 33.424380)
5501,,-111.93959,33.42438,,,0,POINT (-111.939590 33.424380)
5502,,-111.93967,33.42438,,,0,POINT (-111.939670 33.424380)
5503,,-111.93975,33.42438,,,0,POINT (-111.939750 33.424380)
5506,,-111.93987,33.42438,,,0,POINT (-111.939870 33.424380)
5507,,-111.93983,33.42438,,,0,POINT (-111.939830 33.424380)
5508,,-111.94131,33.42542,,,0,POINT (-111.941310 33.425420)
5509,,-111.94131,33.42535,,,0,POINT (-111.941310 33.425350)
5510,,-111.94131,33.42529,,,0,POINT (-111.941310 33.425290)
5511,,-111.94131,33.42523,,,0,POINT (-111.941310 33.425230)
5512,,-111.94131,33.42516,,,0,POINT (-111.941310 33.425160)
5513,,-111.94131,33.4251,,,0,POINT (-111.941310 33.425100)
5514,,-111.94131,33.42504,,,0,POINT (-111.941310 33.425040)
5515,,-111.94131,33.42497,,,0,POINT (-111.941310 33.424970)
5516,,-111.94131,33.42491,,,0,POINT (-111.941310 33.424910)
5517,,-111.94131,33.42485,,,0,POINT (-111.941310 33.424850)
5518,,-111.94131,33.42478,,,0,POINT (-111.941310 33.424780)
5519,,-111.94131,33.42472,,,0,POINT (-111.941310 33.424720)
5520,,-111.94131,33.42466,,,0,POINT (-111.941310 33.424660)
5521,,-111.94131,33.4246,,,0,POINT (-111.941310 33.424600)
5522,,-111.94131,33.42453,,,0,POINT (-111.941310 33.424530)
5523,,-111.9413,33.42447,,,0,POINT (-111.941300 33.424470)
5524,,-111.9413,33.42441,,,0,POINT (-111.941300 33.424410)
5525,,-111.94123,33.42441,,,0,POINT (-111.941230 33.424410)
5526,,-111.94123,33.42447,,,0,POINT (-111.941230 33.424470)
5527,,-111.94123,33.42454,,,0,POINT (-111.941230 33.424540)
5528,,-111.94123,33.4246,,,0,POINT (-111.941230 33.424600)
5529,,-111.94123,33.42466,,,0,POINT (-111.941230 33.424660)
5530,,-111.94123,33.42473,,,0,POINT (-111.941230 33.424730)
5531,,-111.94123,33.42479,,,0,POINT (-111.941230 33.424790)
5532,,-111.94123,33.42485,,,0,POINT (-111.941230 33.424850)
5533,,-111.94123,33.42492,,,0,POINT (-111.941230 33.424920)
5534,,-111.94123,33.42498,,,0,POINT (-111.941230 33.424980)
5535,,-111.94123,33.42504,,,0,POINT (-111.941230 33.425040)
5536,,-111.94123,33.42511,,,0,POINT (-111.941230 33.425110)
5537,,-111.94123,33.42517,,,0,POINT (-111.941230 33.425170)
5538,,-111.94123,33.42523,,,0,POINT (-111.941230 33.425230)
5539,,-111.94123,33.42529,,,0,POINT (-111.941230 33.425290)
5540,,-111.94124,33.42536,,,0,POINT (-111.941240 33.425360)
5541,,-111.94124,33.42542,,,0,POINT (-111.941240 33.425420)
5542,,-111.94131,33.42612,,,0,POINT (-111.941310 33.426120)
5543,,-111.94131,33.42606,,,0,POINT (-111.941310 33.426060)
5546,,-111.94131,33.42592,,,0,POINT (-111.941310 33.425920)
5547,,-111.94131,33.42586,,,0,POINT (-111.941310 33.425860)
5548,,-111.94131,33.42579,,,0,POINT (-111.941310 33.425790)
5549,,-111.94131,33.42573,,,0,POINT (-111.941310 33.425730)
5550,,-111.94131,33.42567,,,0,POINT (-111.941310 33.425670)
5551,,-111.94131,33.4256,,,0,POINT (-111.941310 33.425600)
5552,,-111.94131,33.42556,,,0,POINT (-111.941310 33.425560)
5553,,-111.94131,33.42598,,,0,POINT (-111.941310 33.425980)
5554,,-111.94124,33.42556,,,0,POINT (-111.941240 33.425560)
5555,,-111.94124,33.42562,,,0,POINT (-111.941240 33.425620)
5556,,-111.94124,33.42569,,,0,POINT (-111.941240 33.425690)
5557,,-111.94124,33.42575,,,0,POINT (-111.941240 33.425750)
5558,,-111.94124,33.42581,,,0,POINT (-111.941240 33.425810)
5559,,-111.94124,33.42588,,,0,POINT (-111.941240 33.425880)
5560,,-111.94124,33.42594,,,0,POINT (-111.941240 33.425940)
5563,,-111.94123,33.42605,,,0,POINT (-111.941230 33.426050)
5564,,-111.94123,33.42612,,,0,POINT (-111.941230 33.426120)
5565,,-111.94124,33.42598,,,0,POINT (-111.941240 33.425980)
5566,,-111.94015,33.42742,,,0,POINT (-111.940150 33.427420)
5569,,-111.94023,33.42742,,,0,POINT (-111.940230 33.427420)
5570,,-111.94031,33.42741,,,0,POINT (-111.940310 33.427410)
5571,,-111.94039,33.42741,,,0,POINT (-111.940390 33.427410)
5572,,-111.94046,33.42741,,,0,POINT (-111.940460 33.427410)
5573,,-111.94054,33.42741,,,0,POINT (-111.940540 33.427410)
5574,,-111.94061,33.42741,,,0,POINT (-111.940610 33.427410)
5575,,-111.94069,33.42741,,,0,POINT (-111.940690 33.427410)
5576,,-111.94076,33.42741,,,0,POINT (-111.940760 33.427410)
5577,,-111.94084,33.42741,,,0,POINT (-111.940840 33.427410)
5578,,-111.94091,33.42741,,,0,POINT (-111.940910 33.427410)
5579,,-111.94099,33.42741,,,0,POINT (-111.940990 33.427410)
5580,,-111.94106,33.42741,,,0,POINT (-111.941060 33.427410)
5581,,-111.94114,33.42741,,,0,POINT (-111.941140 33.427410)
5582,,-111.94121,33.42741,,,0,POINT (-111.941210 33.427410)
5583,,-111.94129,33.42741,,,0,POINT (-111.941290 33.427410)
5584,,-111.94136,33.42741,,,0,POINT (-111.941360 33.427410)
5585,,-111.94144,33.42741,,,0,POINT (-111.941440 33.427410)
5588,,-111.94159,33.42741,,,0,POINT (-111.941590 33.427410)
5589,,-111.94166,33.42741,,,0,POINT (-111.941660 33.427410)
5590,,-111.94174,33.42741,,,0,POINT (-111.941740 33.427410)
5591,,-111.94181,33.42741,,,0,POINT (-111.941810 33.427410)
5592,,-111.94189,33.4274,,,0,POINT (-111.941890 33.427400)
5593,,-111.94196,33.4274,,,0,POINT (-111.941960 33.427400)
5596,,-111.94212,33.42741,,,0,POINT (-111.942120 33.427410)
5597,,-111.9422,33.42741,,,0,POINT (-111.942200 33.427410)
5600,,-111.94232,33.42743,,,0,POINT (-111.942320 33.427430)
5603,,-111.94248,33.42746,,,0,POINT (-111.942480 33.427460)
5608,,-111.94268,33.42754,,,0,POINT (-111.942680 33.427540)
5609,,-111.94016,33.42742,,,0,POINT (-111.940160 33.427420)
5610,,-111.94151,33.42741,,,0,POINT (-111.941510 33.427410)
5611,,-111.94205,33.4274,,,0,POINT (-111.942050 33.427400)
5612,,-111.94224,33.42741,,,0,POINT (-111.942240 33.427410)
5613,,-111.94241,33.42744,,,0,POINT (-111.942410 33.427440)
5614,,-111.94258,33.42749,,,0,POINT (-111.942580 33.427490)
5615,,-111.94266,33.42753,,,0,POINT (-111.942660 33.427530)
5616,,-111.94272,33.42749,,,0,POINT (-111.942720 33.427490)
5621,,-111.94254,33.42741,,,0,POINT (-111.942540 33.427410)
5624,,-111.94236,33.42737,,,0,POINT (-111.942360 33.427370)
5627,,-111.94218,33.42735,,,0,POINT (-111.942180 33.427350)
5628,,-111.9421,33.42734,,,0,POINT (-111.942100 33.427340)
5631,,-111.94197,33.42734,,,0,POINT (-111.941970 33.427340)
5632,,-111.9419,33.42734,,,0,POINT (-111.941900 33.427340)
5633,,-111.94182,33.42734,,,0,POINT (-111.941820 33.427340)
5634,,-111.94175,33.42734,,,0,POINT (-111.941750 33.427340)
5635,,-111.94167,33.42734,,,0,POINT (-111.941670 33.427340)
5636,,-111.9416,33.42734,,,0,POINT (-111.941600 33.427340)
5639,,-111.94144,33.42735,,,0,POINT (-111.941440 33.427350)
5640,,-111.94136,33.42735,,,0,POINT (-111.941360 33.427350)
5641,,-111.94129,33.42735,,,0,POINT (-111.941290 33.427350)
5642,,-111.94121,33.42735,,,0,POINT (-111.941210 33.427350)
5643,,-111.94114,33.42735,,,0,POINT (-111.941140 33.427350)
5644,,-111.94106,33.42735,,,0,POINT (-111.941060 33.427350)
5645,,-111.94098,33.42735,,,0,POINT (-111.940980 33.427350)
5646,,-111.94091,33.42735,,,0,POINT (-111.940910 33.427350)
5647,,-111.94083,33.42735,,,0,POINT (-111.940830 33.427350)
5648,,-111.94076,33.42735,,,0,POINT (-111.940760 33.427350)
5649,,-111.94068,33.42735,,,0,POINT (-111.940680 33.427350)
5650,,-111.94061,33.42735,,,0,POINT (-111.940610 33.427350)
5651,,-111.94053,33.42735,,,0,POINT (-111.940530 33.427350)
5652,,-111.94046,33.42735,,,0,POINT (-111.940460 33.427350)
5653,,-111.94038,33.42735,,,0,POINT (-111.940380 33.427350)
5654,,-111.94031,33.42735,,,0,POINT (-111.940310 33.427350)
5655,,-111.94023,33.42735,,,0,POINT (-111.940230 33.427350)
5658,,-111.94015,33.42735,,,0,POINT (-111.940150 33.427350)
5659,,-111.94269,33.42747,,,0,POINT (-111.942690 33.427470)
5660,,-111.94261,33.42744,,,0,POINT (-111.942610 33.427440)
5661,,-111.94243,33.42738,,,0,POINT (-111.942430 33.427380)
5662,,-111.94225,33.42735,,,0,POINT (-111.942250 33.427350)
5663,,-111.94205,33.42734,,,0,POINT (-111.942050 33.427340)
5664,,-111.94151,33.42735,,,0,POINT (-111.941510 33.427350)
5665,,-111.94016,33.42735,,,0,POINT (-111.940160 33.427350)
5666,,-111.92157,33.41131,,,0,POINT (-111.921570 33.411310)
5667,,-111.9215,33.41131,,,0,POINT (-111.921500 33.411310)
5668,,-111.92142,33.41131,,,0,POINT (-111.921420 33.411310)
5669,,-111.92135,33.41131,,,0,POINT (-111.921350 33.411310)
5670,,-111.92127,33.41131,,,0,POINT (-111.921270 33.411310)
5671,,-111.92119,33.41131,,,0,POINT (-111.921190 33.411310)
5672,,-111.92112,33.41132,,,0,POINT (-111.921120 33.411320)
5673,,-111.92103,33.41132,,,0,POINT (-111.921030 33.411320)
5674,,-111.92103,33.41138,,,0,POINT (-111.921030 33.411380)
5675,,-111.92111,33.41138,,,0,POINT (-111.921110 33.411380)
5676,,-111.92118,33.41138,,,0,POINT (-111.921180 33.411380)
5677,,-111.92126,33.41138,,,0,POINT (-111.921260 33.411380)
